"region","Year","decile","rent_own_ratio"
6160,1989,5,0.0630739997265209
6160,1989,6,0.034059541570551
6160,1989,7,0
6160,1989,8,0
6160,1989,9,0
6160,1991,0,0.54516845398881
6160,1991,1,0.226073728291303
6160,1991,2,0
6160,1991,3,0.170720238661723
6160,1991,4,0.0847060637326408
6160,1991,5,0
6160,1991,6,0.129406638706184
6160,1991,7,0
6160,1991,8,0
6160,1991,9,0
6160,1993,0,0.369776054894188
6160,1993,1,0.121863643255595
6160,1993,2,0.0291999579666435
6160,1993,3,0.19383080914978
6160,1993,4,0.0660667300440359
6160,1993,5,0
6160,1993,6,0.122777468120891
6160,1993,7,0.0338987791451054
6160,1993,8,0.0341077414061862
6160,1993,9,0
6160,1995,0,0.438685701812463
6160,1995,1,0.0962773978521022
6160,1995,2,0.137067200546584
6160,1995,3,0.0151429917267715
6160,1995,4,0.0629574631002391
6160,1995,5,0.0366765294050131
6160,1995,6,0.0507224540140561
6160,1995,7,0.0431471421137331
6160,1995,8,0
6160,1995,9,0.0197510612640675
6160,1997,0,0.375533117975268
6160,1997,1,0.0996306133337939
6160,1997,2,0.0392379092249222
6160,1997,3,0
6160,1997,4,0.0606755545167111
6160,1997,5,0.0296620753244364
6160,1997,6,0
6160,1997,7,0
6160,1997,8,0
6160,1997,9,0.0240600868440991
6160,1999,0,0.615460632819361
6160,1999,1,0.204340721026348
6160,1999,2,0.165151689175091
6160,1999,3,0.219720572492304
6160,1999,4,0.101633336551115
6160,1999,5,0.0462661073375162
6160,1999,6,0.0585406631738931
6160,1999,7,0.0414404241733084
6160,1999,8,0.0102209524842803
6160,1999,9,0
6160,2001,0,0.566332526034764
6160,2001,1,0.133416022744419
6160,2001,2,0.217906284303061
6160,2001,3,0.107355239866364
6160,2001,4,0.074243083549423
6160,2001,5,0.108197041505725
6160,2001,6,0.0684447233859496
6160,2001,7,0.0458728093830327
6160,2001,8,0
6160,2001,9,0.0214415592064432
6160,2003,0,0.358107576685916
6160,2003,1,0.159218004815195
6160,2003,2,0.173992968034642
6160,2003,3,0.101920380032568
6160,2003,4,0.0830365122480836
6160,2003,5,0.0394847697022219
6160,2003,6,0.0409937510336897
6160,2003,7,0.0324646231207077
6160,2003,8,0
6160,2003,9,0
6160,2005,0,0.538423933802663
6160,2005,1,0.113663739345099
6160,2005,2,0.0781203043420833
6160,2005,3,0.170783734054805
6160,2005,4,0.0285258249418337
6160,2005,5,0.0208791517108003
6160,2005,6,0.0460481758742266
6160,2005,7,0.0369866782331676
6160,2005,8,0
6160,2005,9,0
6160,2007,0,0.48303826464276
6160,2007,1,0.216924616005696
6160,2007,2,0.163152432008309
6160,2007,3,0.122994097037215
6160,2007,4,0.0216527197440796
6160,2007,5,0.113995758129323
6160,2007,6,0.0278072487261752
6160,2007,7,0.0125824520530927
6160,2007,8,0
6160,2007,9,0
6160,2009,0,0.722053387979243
6160,2009,1,0.196590334532803
6160,2009,2,0.143816539002864
6160,2009,3,0.130750837167554
6160,2009,4,0.0623649079473163
6160,2009,5,0.0531013507526022
6160,2009,6,0.0279984400076301
6160,2009,7,0.0181427400230379
6160,2009,8,0.0185449706204359
6160,2009,9,0.014824182304869
6160,2011,0,0.610139082316343
6160,2011,1,0.130119867692957
6160,2011,2,0.130858035448662
6160,2011,3,0.259813877941546
6160,2011,4,0.0682338445535688
6160,2011,5,0.0698189942283305
6160,2011,6,0.0238521877138874
6160,2011,7,0.0723226880198748
6160,2011,8,0
6160,2011,9,0
6160,2013,0,0.718506367396783
6160,2013,1,0.213281623882712
6160,2013,2,0.197820214751578
6160,2013,3,0.192068961224329
6160,2013,4,0.0904133514605629
6160,2013,5,0.0583229239083564
6160,2013,6,0.0478276295323003
6160,2013,7,0.0201419034859601
6160,2013,8,0.0152202472256773
6160,2013,9,0.0158448367657725
6200,1985,0,1.24094427661732
6200,1985,1,0.114668458774115
6200,1985,2,0
6200,1985,3,0.150684844716337
6200,1985,4,0.334943372024608
6200,1985,5,0.223318908390268
6200,1985,6,0.21549009843218
6200,1985,7,0.23822193501806
6200,1985,8,0.108143368309321
6200,1985,9,0.0637045932350265
6200,1987,0,0.460719045818238
6200,1987,1,0.157810404008522
6200,1987,2,0.112463854088895
6200,1987,3,0.53666744088395
6200,1987,4,0.0958915684577643
6200,1987,5,0.0412420029722067
6200,1987,6,0.121980556789586
6200,1987,7,0.0420824344486604
6200,1987,8,0.0433758898547923
6200,1987,9,0.035240038766715
6200,1989,0,1.01973199831192
6200,1989,1,0.342823068845553
6200,1989,2,0.107958854941863
6200,1989,3,0.0905008303531832
6200,1989,4,0.315271632762976
6200,1989,5,0.201944416996928
6200,1989,6,0.107834195687583
6200,1989,7,0
6200,1989,8,0
6200,1989,9,0
6200,1991,0,0.653308238639856
6200,1991,1,0.581381194171892
6200,1991,2,0.192263713021285
6200,1991,3,0.40541567273325
6200,1991,4,0.244094979115725
6200,1991,5,0.131451013903759
6200,1991,6,0.119857717722924
6200,1991,7,0.253875999200781
6200,1991,8,0.143632508145206
6200,1991,9,0
6200,1993,0,0.478060883993461
6200,1993,1,0.532132093636027
6200,1993,2,0.309552807116121
6200,1993,3,0.416158691497712
6200,1993,4,0.216029537002102
6200,1993,5,0.184532943478939
6200,1993,6,0.105327124597614
6200,1993,7,0.364058157273538
6200,1993,8,0.0323120118560763
6200,1993,9,0
6200,1995,0,0.525863651896514
6200,1995,1,0.278012173946158
6200,1995,2,0.3653608875294
6200,1995,3,0.146055738729559
6200,1995,4,0.0877002084144964
6200,1995,5,0.375197153874296
6200,1995,6,0.498963203933375
6200,1995,7,0.139997869406111
6200,1995,8,0
6200,1995,9,0
6200,1997,0,0.579370165812265
6200,1997,1,0.334637571934341
6200,1997,2,0.266878841125236
6200,1997,3,0.170457776202025
6200,1997,4,0.115260312690042
6200,1997,5,0.419835389732139
6200,1997,6,0.104090525593251
6200,1997,7,0.150122047009526
6200,1997,8,0.0442782690919469
6200,1997,9,0.0407774395701067
6200,1999,0,0.329738798047402
6200,1999,1,0.436942849109095
6200,1999,2,0.336662667282142
6200,1999,3,0.21105033113524
6200,1999,4,0.112748889306696
6200,1999,5,0.348708386926798
6200,1999,6,0.0450312954479354
6200,1999,7,0.093430990102648
6200,1999,8,0.146084884793527
6200,1999,9,0.0454367601537987
6200,2001,0,0.836921380381185
6200,2001,1,0.333811675453258
6200,2001,2,0.601168739278407
6200,2001,3,0.0732016273381227
6200,2001,4,0.187238950387252
6200,2001,5,0.0366128811013779
6200,2001,6,0.160385734583463
6200,2001,7,0.0748711450440034
6200,2001,8,0.13045829211738
6200,2001,9,0.0356925620324246
6200,2003,0,0.831927163859463
6200,2003,1,0.0921397942860521
6200,2003,2,0.338281683224685
6200,2003,3,0.218761875109266
6200,2003,4,0.180996088745748
6200,2003,5,0.0461130717240521
6200,2003,6,0.139829949021368
6200,2003,7,0.123153375036086
6200,2003,8,0
6200,2003,9,0
6200,2005,0,0.387601130657458
6200,2005,1,0.229882450101793
6200,2005,2,0.41991175519923
6200,2005,3,0.178526486014538
6200,2005,4,0.203678664556395
6200,2005,5,0.109710926538712
6200,2005,6,0.129896029134824
6200,2005,7,0.177523900023744
6200,2005,8,0.150099788123627
6200,2005,9,0
6200,2007,0,0.265081893144523
6200,2007,1,0.112152366812397
6200,2007,2,0.148085642388166
6200,2007,3,0.117602924092202
6200,2007,4,0.163335477195401
6200,2007,5,0.0973968495066547
6200,2007,6,0.103985009840424
6200,2007,7,0.222671096359731
6200,2007,8,0.235084404637197
6200,2007,9,0
6200,2009,0,0.236482643426073
6200,2009,1,0.190353675950357
6200,2009,2,0.203333216374891
6200,2009,3,0.234926144589849
6200,2009,4,0
6200,2009,5,0.263955815596161
6200,2009,6,0
6200,2009,7,0.168910416915197
6200,2009,8,0.23764612153839
6200,2009,9,0.0678368953694496
6200,2011,0,0.838818702118326
6200,2011,1,0.312076285494756
6200,2011,2,0.296571648066014
6200,2011,3,0.254494002879221
6200,2011,4,0.259288797318765
6200,2011,5,0.525921742075227
6200,2011,6,0.152641138385213
6200,2011,7,0.220713011694828
6200,2011,8,0.0485247653329232
6200,2011,9,0.1235159975427
6200,2013,0,0.687040253630105
6200,2013,1,0.403351000709222
6200,2013,2,0.444054364370863
6200,2013,3,0.174960413811193
6200,2013,4,0.217442429412247
6200,2013,5,0.310362753420358
6200,2013,6,0.454205429741938
6200,2013,7,0.155367971047687
6200,2013,8,0.129597550506324
6200,2013,9,0.128430561788481
6280,1985,0,0.116038341483675
6280,1985,1,0.234764841304838
6280,1985,2,0.112276678391254
6280,1985,3,0
6280,1985,4,0.12734665251248
6280,1985,5,0
6280,1985,6,0
6280,1985,7,0
6280,1985,8,0.0617975564787624
6280,1985,9,0
6280,1987,0,0.497946345642274
6280,1987,1,0.0530997041676709
6280,1987,2,0.335465898737573
6280,1987,3,0.122938869263919
6280,1987,4,0
6280,1987,5,0.050290343319214
6280,1987,6,0
6280,1987,7,0
6280,1987,8,0.0574984806138868
6280,1987,9,0.0515144841565847
6280,1989,0,0.206810586497878
6280,1989,1,0.298001469271931
6280,1989,2,0.0503676858246782
6280,1989,3,0.109240256673938
6280,1989,4,0
6280,1989,5,0.11246488997129
6280,1989,6,0
6280,1989,7,0
6280,1989,8,0
6280,1989,9,0
6280,1991,0,0.638537563441477
6280,1991,1,0.185569578795925
6280,1991,2,0.128746658226655
6280,1991,3,0.122143897108811
6280,1991,4,0.0396624441624552
6280,1991,5,0.145433378347312
6280,1991,6,0.045831186919482
6280,1991,7,0.0568312685654507
6280,1991,8,0
6280,1991,9,0
6280,1993,0,0.371358536583113
6280,1993,1,0.210795985541904
6280,1993,2,0.172372313625701
6280,1993,3,0.120031278694419
6280,1993,4,0.0615404037095235
6280,1993,5,0.0984960853243261
6280,1993,6,0.0502138302445221
6280,1993,7,0.0681325420124272
6280,1993,8,0.0692529012059572
6280,1993,9,0
6280,1995,0,0.529253300325012
6280,1995,1,0.120333290542226
6280,1995,2,0.144727141162113
6280,1995,3,0.310332562887555
6280,1995,4,0.11192004752454
6280,1995,5,0.0445109424149164
6280,1995,6,0.0504760227211685
6280,1995,7,0.0526040725089747
6280,1995,8,0
6280,1995,9,0
6280,1997,0,0.327148942904681
6280,1997,1,0
6280,1997,2,0.0458856426471697
6280,1997,3,0.0774945360444105
6280,1997,4,0
6280,1997,5,0
6280,1997,6,0
6280,1997,7,0
6280,1997,8,0
6280,1997,9,0
6280,1999,0,0.197697746788129
6280,1999,1,0
6280,1999,2,0.332356968578056
6280,1999,3,0.0678087239686515
6280,1999,4,0.0646105474276761
6280,1999,5,0
6280,1999,6,0.201353002965094
6280,1999,7,0
6280,1999,8,0
6280,1999,9,0
6280,2001,0,0.633106066246275
6280,2001,1,0.132142108076786
6280,2001,2,0.23911772525363
6280,2001,3,0
6280,2001,4,0.120157114729298
6280,2001,5,0
6280,2001,6,0.115742781352585
6280,2001,7,0
6280,2001,8,0
6280,2001,9,0
6280,2003,0,0.921035481739801
6280,2003,1,0.146044325473691
6280,2003,2,0.120276952068812
6280,2003,3,0.150891466166742
6280,2003,4,0.0691405121972681
6280,2003,5,0.219201176152119
6280,2003,6,0
6280,2003,7,0
6280,2003,8,0
6280,2003,9,0
6280,2005,0,0.376598518623468
6280,2005,1,0.0581601649082374
6280,2005,2,0.217733656091463
6280,2005,3,0.0961663897062114
6280,2005,4,0.146656918235596
6280,2005,5,0.125893030637282
6280,2005,6,0.0789951985369649
6280,2005,7,0
6280,2005,8,0
6280,2005,9,0
6280,2007,0,1.06255258033981
6280,2007,1,0.388345732719219
6280,2007,2,0.192922273878366
6280,2007,3,0.146164796552488
6280,2007,4,0
6280,2007,5,0
6280,2007,6,0.0607131713061253
6280,2007,7,0
6280,2007,8,0
6280,2007,9,0
6280,2009,0,0.470457858651883
6280,2009,1,0.345177921733
6280,2009,2,0.504680146528942
6280,2009,3,0.144745438349093
6280,2009,4,0
6280,2009,5,0.171842761347024
6280,2009,6,0
6280,2009,7,0
6280,2009,8,0
6280,2009,9,0
6280,2011,0,0.547679622778653
6280,2011,1,0.745224853087696
6280,2011,2,0.529979131860546
6280,2011,3,0.350754732705584
6280,2011,4,0
6280,2011,5,0.0716530648690293
6280,2011,6,0.0580084078728493
6280,2011,7,0
6280,2011,8,0
6280,2011,9,0.0719505382453438
6280,2013,0,0.90249160013135
6280,2013,1,0.257931900799702
6280,2013,2,0.323340636963821
6280,2013,3,0.374528979443699
6280,2013,4,0.233047119703599
6280,2013,5,0.0794301359906053
6280,2013,6,0.165086686711165
6280,2013,7,0
6280,2013,8,0
6280,2013,9,0.0730286206369055
6780,1985,0,0.840309209774081
6780,1985,1,0.285813828577512
6780,1985,2,0.244193742827435
6780,1985,3,0.0850675725276812
6780,1985,4,0
6780,1985,5,0.292159588431539
6780,1985,6,0.135336507922601
6780,1985,7,0.0844696754727504
6780,1985,8,0.0748730148812718
6780,1985,9,0
6780,1987,0,1.16505553871758
6780,1987,1,0.627927526178443
6780,1987,2,0.363335959808974
6780,1987,3,0
6780,1987,4,0.173930466687931
6780,1987,5,0.330622919693308
6780,1987,6,0.0648914901689693
6780,1987,7,0.0656106682086315
6780,1987,8,0.0624014492182885
6780,1987,9,0
6780,1989,0,1.96979922124818
6780,1989,1,0.428177534777593
6780,1989,2,0.160490391478632
6780,1989,3,0.147237255586592
6780,1989,4,0.0788820441727052
6780,1989,5,0.297442736292635
6780,1989,6,0.056835494928257
6780,1989,7,0.282644013915724
6780,1989,8,0.108640259630813
6780,1989,9,0
6780,1991,0,0.692234803045571
6780,1991,1,1.26610144708377
6780,1991,2,0.338889768860501
6780,1991,3,0
6780,1991,4,0.0697262862254684
6780,1991,5,0.202946213325354
6780,1991,6,0
6780,1991,7,0.167609309587406
6780,1991,8,0.151397493093911
6780,1991,9,0.0750073554482561
6780,1993,0,0.178294234175846
6780,1993,1,1.10492665440819
6780,1993,2,0.263597903113263
6780,1993,3,0.217078136302268
6780,1993,4,0.0611841638383466
6780,1993,5,0.107191662496883
6780,1993,6,0.0463404782101454
6780,1993,7,0.176856126959084
6780,1993,8,0.0582705931882016
6780,1993,9,0
6780,1995,0,0.400576638526128
6780,1995,1,0.34789577783443
6780,1995,2,0.25355090247307
6780,1995,3,0.192619924019072
6780,1995,4,0.168030254699278
6780,1995,5,0
6780,1995,6,0.0740191063035986
6780,1995,7,0.272694505464275
6780,1995,8,0
6780,1995,9,0.0816922691648786
6780,1997,0,1.93272391493597
6780,1997,1,0.573460139645112
6780,1997,2,0.573083630218343
6780,1997,3,0.18622858119263
6780,1997,4,0.078448335244708
6780,1997,5,0.077666191290117
6780,1997,6,0.156815842694678
6780,1997,7,0.0695770703182787
6780,1997,8,0
6780,1997,9,0.124005855441679
6780,1999,0,1.30314846789295
6780,1999,1,1.2527854733116
6780,1999,2,0.153269029170075
6780,1999,3,0.528614749334137
6780,1999,4,0.148626921488178
6780,1999,5,0.047526482652302
6780,1999,6,0.225306792872298
6780,1999,7,0.0709408632398685
6780,1999,8,0.0593505673343647
6780,1999,9,0.0682195703191626
6780,2001,0,1.09904581407933
6780,2001,1,0.649637364419033
6780,2001,2,0.350755726233789
6780,2001,3,0.376147463193526
6780,2001,4,0.0551003265467236
6780,2001,5,0.1106927326827
6780,2001,6,0.156740783279235
6780,2001,7,0.127858911723758
6780,2001,8,0
6780,2001,9,0
6780,2003,0,0.824607097811156
6780,2003,1,0.740992273075762
6780,2003,2,0.111268418795017
6780,2003,3,0.056639887754507
6780,2003,4,0.312159985421082
6780,2003,5,0.0587155027545205
6780,2003,6,0.0588771125624445
6780,2003,7,0.0644149231668702
6780,2003,8,0
6780,2003,9,0
6780,2005,0,0.845202653385373
6780,2005,1,0.490150477239284
6780,2005,2,0.0660290598371475
6780,2005,3,0.0709532682260384
6780,2005,4,0.140197561801703
6780,2005,5,0
6780,2005,6,0
6780,2005,7,0
6780,2005,8,0.0581473192186197
6780,2005,9,0
6780,2007,0,0.889685233131261
6780,2007,1,0.888588551461395
6780,2007,2,0.298857602404723
6780,2007,3,0.129392667723881
6780,2007,4,0.394072901353042
6780,2007,5,0
6780,2007,6,0.0425114750189396
6780,2007,7,0.11627330554237
6780,2007,8,0.0660199438118984
6780,2007,9,0
6780,2009,0,0.225418512195875
6780,2009,1,0.499294552895343
6780,2009,2,0.125751840445536
6780,2009,3,0.167826044132222
6780,2009,4,0.291146320215985
6780,2009,5,0.0582193819771223
6780,2009,6,0.0515639001407844
6780,2009,7,0.106752385033759
6780,2009,8,0.211503648380365
6780,2009,9,0.0663952451894388
6780,2011,0,0.814547867414581
6780,2011,1,0.948283673804242
6780,2011,2,0.62976799903845
6780,2011,3,0.196825180601487
6780,2011,4,0.473296962215011
6780,2011,5,0.252861890288033
6780,2011,6,0.12500047010335
6780,2011,7,0.130491686461077
6780,2011,8,0.0988464029784812
6780,2011,9,0
6780,2013,0,0.801879917888194
6780,2013,1,0.810319020573799
6780,2013,2,1.90997254067734
6780,2013,3,0.555395667967442
6780,2013,4,0.268827782828489
6780,2013,5,0.241369150449423
6780,2013,6,0.244996349611757
6780,2013,7,0.168494880587682
6780,2013,8,0.217994537323141
6780,2013,9,0.0509038403368247
7040,1985,0,0.170245102342778
7040,1985,1,0.268882326529803
7040,1985,2,0.226431088122951
7040,1985,3,0.063759972311986
7040,1985,4,0.0689616401146452
7040,1985,5,0.0856543541431846
7040,1985,6,0
7040,1985,7,0
7040,1985,8,0
7040,1985,9,0
7040,1987,0,0.171616801201153
7040,1987,1,0.161155975912975
7040,1987,2,0.0680384411133003
7040,1987,3,0.0769207210387052
7040,1987,4,0.153422730376248
7040,1987,5,0.0824543809787705
7040,1987,6,0.0643856696297791
7040,1987,7,0
7040,1987,8,0
7040,1987,9,0
7040,1989,0,0.204423027598956
7040,1989,1,0.353913935591486
7040,1989,2,0
7040,1989,3,0.133362611134751
7040,1989,4,0.0889358580391634
7040,1989,5,0.219615707327603
7040,1989,6,0
7040,1989,7,0
7040,1989,8,0
7040,1989,9,0
7040,1991,0,0.271483585390589
7040,1991,1,0.301383839027935
7040,1991,2,0.168920334405001
7040,1991,3,0.0624296507283864
7040,1991,4,0.170499000531143
7040,1991,5,0.15825126779046
7040,1991,6,0.0541323964822209
7040,1991,7,0
7040,1991,8,0
7040,1991,9,0
7040,1993,0,0.343858341630517
7040,1993,1,0.16106911963774
7040,1993,2,0.0728016865038714
7040,1993,3,0.125868535695669
7040,1993,4,0.25844050102923
7040,1993,5,0
7040,1993,6,0
7040,1993,7,0
7040,1993,8,0
7040,1993,9,0
7040,1995,0,0.344171194993216
7040,1995,1,0.232710515978871
7040,1995,2,0.0783372844119884
7040,1995,3,0.119065625204509
7040,1995,4,0.341871020497272
7040,1995,5,0.124776576821912
7040,1995,6,0
7040,1995,7,0
7040,1995,8,0
7040,1995,9,0
7040,1997,0,0.373835942285337
7040,1997,1,0.0927410067379779
7040,1997,2,0.133801949039027
7040,1997,3,0.174311109896159
7040,1997,4,0.0919775028833359
7040,1997,5,0
7040,1997,6,0.120090922727955
7040,1997,7,0
7040,1997,8,0
7040,1997,9,0
7040,1999,0,0.270538997129879
7040,1999,1,0.271205069650313
7040,1999,2,0.153010194574652
7040,1999,3,0.133051780306447
7040,1999,4,0.117108835622937
7040,1999,5,0.242443807949497
7040,1999,6,0.0999146327922433
7040,1999,7,0
7040,1999,8,0
7040,1999,9,0
7040,2001,0,0.394330520504241
7040,2001,1,0.340977605815371
7040,2001,2,0.248170409314377
7040,2001,3,0.332596475744461
7040,2001,4,0.213529757339178
7040,2001,5,0.0650850791799097
7040,2001,6,0.143204596825929
7040,2001,7,0
7040,2001,8,0
7040,2001,9,0
7040,2003,0,0.310626380635787
7040,2003,1,0.187329493169532
7040,2003,2,0.0790670626030549
7040,2003,3,0.173266696406464
7040,2003,4,0.202162592787047
7040,2003,5,0.0875579030353204
7040,2003,6,0
7040,2003,7,0
7040,2003,8,0
7040,2003,9,0
7040,2005,0,0.164047163555727
7040,2005,1,0.168242039190678
7040,2005,2,0.391991993579778
7040,2005,3,0.428782541310928
7040,2005,4,0
7040,2005,5,0
7040,2005,6,0.0653046816395854
7040,2005,7,0
7040,2005,8,0
7040,2005,9,0
7040,2007,0,0.476751468619968
7040,2007,1,0.58837973292828
7040,2007,2,0.316515388032962
7040,2007,3,0.167191817963409
7040,2007,4,0.0924962916826744
7040,2007,5,0.0718928845203029
7040,2007,6,0
7040,2007,7,0
7040,2007,8,0
7040,2007,9,0.134256967111804
7040,2009,0,0.836332477794724
7040,2009,1,0.394252883624194
7040,2009,2,0.227808661856963
7040,2009,3,0.261900980402386
7040,2009,4,0.127659530795036
7040,2009,5,0.193395800077644
7040,2009,6,0
7040,2009,7,0
7040,2009,8,0
7040,2009,9,0
7040,2011,0,0.84172283523772
7040,2011,1,0.628956668398198
7040,2011,2,0.36162128851839
7040,2011,3,0.191341806216506
7040,2011,4,0.0765833950102935
7040,2011,5,0
7040,2011,6,0
7040,2011,7,0.0856627926135647
7040,2011,8,0
7040,2011,9,0
7040,2013,0,1.36611363913718
7040,2013,1,0.117642536137095
7040,2013,2,0.0731416206357011
7040,2013,3,0.569913876990907
7040,2013,4,0.0647775270297685
7040,2013,5,0.221018484158148
7040,2013,6,0.18496252393612
7040,2013,7,0.0647041706063948
7040,2013,8,0
7040,2013,9,0
7320,1985,0,1.53571439764568
7320,1985,1,0.929517491623202
7320,1985,2,0.060268720080136
7320,1985,3,0.113843765048693
7320,1985,4,0.113718367981992
7320,1985,5,0.318649624743302
7320,1985,6,0.233522979749889
7320,1985,7,0
7320,1985,8,0.050228737407756
7320,1985,9,0
7320,1987,0,0.780688138056327
7320,1987,1,0.842484537550797
7320,1987,2,0.258193124404656
7320,1987,3,0.113754034094936
7320,1987,4,0.051374828430033
7320,1987,5,0.124162467023867
7320,1987,6,0.260855947530531
7320,1987,7,0
7320,1987,8,0.171041320289173
7320,1987,9,0.0547728949338899
7320,1989,0,2.9085826804825
7320,1989,1,0.618808596725892
7320,1989,2,0.201460708836436
7320,1989,3,0.185772618089818
7320,1989,4,0.256685772875742
7320,1989,5,0.32154122725273
7320,1989,6,0.184775760207115
7320,1989,7,0
7320,1989,8,0
7320,1989,9,0.0995259802452077
7320,1991,0,1.78730566608985
7320,1991,1,0.497425206573245
7320,1991,2,0.233285378173761
7320,1991,3,0.0972925330331936
7320,1991,4,0.157340693182863
7320,1991,5,0.300899181768646
7320,1991,6,0.240524766781866
7320,1991,7,0.112450981154051
7320,1991,8,0.0481943340955807
7320,1991,9,0.176662670298519
7320,1993,0,1.56264427594388
7320,1993,1,0.447640156740981
7320,1993,2,0.322954538806315
7320,1993,3,0.0562716432338509
7320,1993,4,0.105000261101333
7320,1993,5,0.432437868431264
7320,1993,6,0.0703835327043181
7320,1993,7,0.1731862488049
7320,1993,8,0.18303811042993
7320,1993,9,0.130758318063045
7320,1995,0,1.79826927647385
7320,1995,1,0.321386830337134
7320,1995,2,0.471218160666857
7320,1995,3,0.690621204018826
7320,1995,4,0.0934948090252646
7320,1995,5,0.172670013966654
7320,1995,6,0.0458110160348934
7320,1995,7,0.44731064654582
7320,1995,8,0.0499422340449829
7320,1995,9,0.113182040499944
7320,1997,0,0.794929596533157
7320,1997,1,0.545264142496556
7320,1997,2,0.182487536817995
7320,1997,3,0.539989175310542
7320,1997,4,0.348356867185058
7320,1997,5,0.130164679452362
7320,1997,6,0.130585133015748
7320,1997,7,0
7320,1997,8,0.243359232359467
7320,1997,9,0
7320,1999,0,2.93830143568064
7320,1999,1,0.909168300379006
7320,1999,2,0.235902607634734
7320,1999,3,0.156715677268948
7320,1999,4,0.435975049318215
7320,1999,5,0.42657186557086
7320,1999,6,0
7320,1999,7,0.160307058032686
7320,1999,8,0.149066335525323
7320,1999,9,0.0560870946673578
7320,2001,0,3.4182895724193
7320,2001,1,1.01247333997169
7320,2001,2,0.135514033872644
7320,2001,3,0.185352240203265
7320,2001,4,0.415268696500866
7320,2001,5,0.113564254424192
7320,2001,6,0.332389954280219
7320,2001,7,0.199402310248434
7320,2001,8,0.12704697696072
7320,2001,9,0.062863644177283
7320,2003,0,2.17597310079016
7320,2003,1,0.60249622810717
7320,2003,2,0.367923627109841
7320,2003,3,0.251819335001533
7320,2003,4,0.162956387514812
7320,2003,5,0.0881210171800335
7320,2003,6,0.215903646704691
7320,2003,7,0.162572574833497
7320,2003,8,0.0379873948562241
7320,2003,9,0.0351129519970732
7320,2005,0,2.14749028432847
7320,2005,1,0.592118648350626
7320,2005,2,0.105105773119481
7320,2005,3,0.397280110416889
7320,2005,4,0.511743528596189
7320,2005,5,0.2662952560504
7320,2005,6,0.0483623344356835
7320,2005,7,0.310643972997822
7320,2005,8,0.053021016927545
7320,2005,9,0
7320,2007,0,1.75292768870891
7320,2007,1,0.21428870530787
7320,2007,2,0.317322657554386
7320,2007,3,0.443451173578424
7320,2007,4,0.498264460558277
7320,2007,5,0.106942099340855
7320,2007,6,0.12538222017829
7320,2007,7,0.0514785859778404
7320,2007,8,0
7320,2007,9,0.083584531820065
7320,2009,0,3.23055587976749
7320,2009,1,0.182371425138488
7320,2009,2,0.358737723147286
7320,2009,3,0.797772122900276
7320,2009,4,0.299070515511623
7320,2009,5,0.0490994183311463
7320,2009,6,0.167046828326424
7320,2009,7,0.0454424108482883
7320,2009,8,0.0676069660116779
7320,2009,9,0.0713340423504698
7320,2011,0,2.89987055081498
7320,2011,1,0.37509980057464
7320,2011,2,0.219333091694975
7320,2011,3,0.54969798164867
7320,2011,4,0.444676766029221
7320,2011,5,0.425968463907561
7320,2011,6,0.388910204708894
7320,2011,7,0.146702882349104
7320,2011,8,0.276600303047837
7320,2011,9,0.0385513570448217
7320,2013,0,2.12106884360685
7320,2013,1,0.3830338717788
7320,2013,2,0.636084019070413
7320,2013,3,0.329298682757967
7320,2013,4,0.487467576861788
7320,2013,5,0.162000359832858
7320,2013,6,0.213623801609659
7320,2013,7,0.155220688917692
7320,2013,8,0
7320,2013,9,0
7360,1985,0,0.394281217548904
7360,1985,1,0.487726140489788
7360,1985,2,0.221840505272875
7360,1985,3,0.0906617004294782
7360,1985,4,0
7360,1985,5,0
7360,1985,6,0
7360,1985,7,0
7360,1985,8,0.219368193855098
7360,1985,9,0.0736488534628329
7360,1987,0,0.704778565429488
7360,1987,1,0.0935997183222283
7360,1987,2,0.321909385566235
7360,1987,3,0
7360,1987,4,0
7360,1987,5,0.100304120879972
7360,1987,6,0.209393676211284
7360,1987,7,0
7360,1987,8,0.109173523651077
7360,1987,9,0
7360,1989,0,0.512874358298308
7360,1989,1,0.151068396038289
7360,1989,2,0.198663631510808
7360,1989,3,0.247740144780766
7360,1989,4,0.0974158408266921
7360,1989,5,0.167545243793
7360,1989,6,0.114654813401892
7360,1989,7,0.12188566393239
7360,1989,8,0.149687747372218
7360,1989,9,0.106086671439022
7360,1991,0,0.249483306001815
7360,1991,1,0.470383785797505
7360,1991,2,0.218398278202399
7360,1991,3,0.198700640135129
7360,1991,4,0.09495934217707
7360,1991,5,0.0854081330179565
7360,1991,6,0
7360,1991,7,0.207773046764495
7360,1991,8,0
7360,1991,9,0.0956152874824971
7360,1993,0,0.153799478278173
7360,1993,1,0.141859325517272
7360,1993,2,0.339196279252137
7360,1993,3,0.1083042354818
7360,1993,4,0.197147558656397
7360,1993,5,0.166126085134162
7360,1993,6,0.0596254982003782
7360,1993,7,0.100537156690233
7360,1993,8,0.0978275310390886
7360,1993,9,0.21021949717627
7360,1995,0,0
7360,1995,1,0.518696316571649
7360,1995,2,0.350887421892681
7360,1995,3,0.223642899261556
7360,1995,4,0.3599197796552
7360,1995,5,0.39284640539503
7360,1995,6,0
7360,1995,7,0.0982933187825876
7360,1995,8,0.0956848532868544
7360,1995,9,0
7360,1997,0,0.345423915626828
